INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-BF_EASY_100_036.bpp,100,20,"{'FFIT': 57, 'BFIT': 21, 'WFIT': 11, 'AWFIT': 11}",0.8359
GA-BF_EASY_100_036.bpp,100,19,"{'FFIT': 49, 'BFIT': 18, 'WFIT': 13, 'AWFIT': 20}",0.9027
GA-BF_EASY_100_036.bpp,100,20,"{'FFIT': 22, 'BFIT': 31, 'WFIT': 26, 'AWFIT': 21}",0.8359
GA-WF_EASY_100_024.bpp,100,31,"{'FFIT': 49, 'BFIT': 33, 'WFIT': 9, 'AWFIT': 9}",0.8687
GA-WF_EASY_100_024.bpp,100,31,"{'FFIT': 30, 'BFIT': 28, 'WFIT': 25, 'AWFIT': 17}",0.8687
GA-WF_EASY_100_024.bpp,100,31,"{'FFIT': 34, 'BFIT': 23, 'WFIT': 20, 'AWFIT': 23}",0.8687
GA-WF_EASY_100_043.bpp,100,29,"{'FFIT': 63, 'BFIT': 23, 'WFIT': 6, 'AWFIT': 8}",0.8636
GA-WF_EASY_100_043.bpp,100,29,"{'FFIT': 50, 'BFIT': 22, 'WFIT': 13, 'AWFIT': 15}",0.8649
GA-WF_EASY_100_043.bpp,100,29,"{'FFIT': 33, 'BFIT': 33, 'WFIT': 19, 'AWFIT': 15}",0.8641
GA-FF_EASY_100_089.bpp,100,23,"{'FFIT': 65, 'BFIT': 19, 'WFIT': 13, 'AWFIT': 3}",0.9179
GA-FF_EASY_100_089.bpp,100,24,"{'FFIT': 53, 'BFIT': 23, 'WFIT': 14, 'AWFIT': 10}",0.8509
GA-FF_EASY_100_089.bpp,100,24,"{'FFIT': 44, 'BFIT': 24, 'WFIT': 21, 'AWFIT': 11}",0.8507
GA-FF_EASY_100_094.bpp,100,23,"{'FFIT': 54, 'BFIT': 22, 'WFIT': 13, 'AWFIT': 11}",0.9109
GA-FF_EASY_100_094.bpp,100,23,"{'FFIT': 22, 'BFIT': 35, 'WFIT': 32, 'AWFIT': 11}",0.9106
GA-FF_EASY_100_094.bpp,100,23,"{'FFIT': 43, 'BFIT': 20, 'WFIT': 18, 'AWFIT': 19}",0.9222
GA-AWF_EASY_100_030.bpp,100,25,"{'FFIT': 55, 'BFIT': 26, 'WFIT': 12, 'AWFIT': 7}",0.9201
GA-AWF_EASY_100_030.bpp,100,25,"{'FFIT': 47, 'BFIT': 22, 'WFIT': 15, 'AWFIT': 16}",0.9202
GA-AWF_EASY_100_030.bpp,100,25,"{'FFIT': 39, 'BFIT': 14, 'WFIT': 12, 'AWFIT': 35}",0.9186
GA-BF_EASY_100_094.bpp,100,27,"{'FFIT': 66, 'BFIT': 19, 'WFIT': 8, 'AWFIT': 7}",0.9287
GA-BF_EASY_100_094.bpp,100,27,"{'FFIT': 47, 'BFIT': 30, 'WFIT': 13, 'AWFIT': 10}",0.929
GA-BF_EASY_100_094.bpp,100,28,"{'FFIT': 60, 'BFIT': 17, 'WFIT': 14, 'AWFIT': 9}",0.8567
GA-BF_EASY_100_075.bpp,100,24,"{'FFIT': 59, 'BFIT': 22, 'WFIT': 9, 'AWFIT': 10}",0.7761
GA-BF_EASY_100_075.bpp,100,23,"{'FFIT': 56, 'BFIT': 23, 'WFIT': 6, 'AWFIT': 15}",0.842
GA-BF_EASY_100_075.bpp,100,24,"{'FFIT': 52, 'BFIT': 21, 'WFIT': 15, 'AWFIT': 12}",0.7771
GA-FF_EASY_100_009.bpp,100,26,"{'FFIT': 65, 'BFIT': 21, 'WFIT': 7, 'AWFIT': 7}",0.9276
